user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
TheresaPagano,1268358971477438465,702995419,RT @Maximus_4EVR: General Mattis is upset he lost his job. Where was he when President Obama divided America with his anti #BlueLivesMatter…,West Central Florida,2020-06-04 01:48:38,0,23,8994,,en
IowaWizards,1268359554674429957,245588533,RT @Maximus_4EVR: General Mattis is upset he lost his job. Where was he when President Obama divided America with his anti #BlueLivesMatter…,"Iowa, USA",2020-06-04 01:50:57,0,23,1252,,en
51_astray,1268359544150855680,1127593126472949761,"RT @Mthegrey11: You think Sonic the Hedgehog would've stood for all this injustice and bullying we've seen these day? 
#BlueLivesMatters ht…",Tropical Resort ,2020-06-04 01:50:54,0,23,99,,en
jsundmanus,1268359073424171008,5749002,RT @somebadideas: To all the kpop fans running riot over #whitelivesmatter never forget this moment from Itaewon Class https://t.co/VcL0Jth…,"Martha's Vineyard, USA",2020-06-04 01:49:02,0,22,9639,,en
jovenistheworst,1268358866544332800,808516447764889600,RT @somebadideas: To all the kpop fans running riot over #whitelivesmatter never forget this moment from Itaewon Class https://t.co/VcL0Jth…,THE BRONX,2020-06-04 01:48:13,0,22,83,,en
ArcherAndTiger,1268359314772803584,1168349394514710530,RT @somebadideas: To all the kpop fans running riot over #whitelivesmatter never forget this moment from Itaewon Class https://t.co/VcL0Jth…,,2020-06-04 01:50:00,0,22,14,,en
DruidNectan,1268358927684640768,32617425,"RT @LogoTV: Okay werk. 

#WhiteLivesMatter was trending on Twitter. But instead of the racist comments one would associate with the white s…",Philadelphia,2020-06-04 01:48:27,0,19,1740,,en
babyycakkes5,1268358438695944192,1125138318205882368,"RT @formula___juan: I see #bluelivesmatter is trending, thanks K-POP stans again. More funding should've gone to these blue lives than the…","Chicago, IL",2020-06-04 01:46:31,0,19,376,,en
Carolinetelesc1,1268358278771281921,725384316587499520,"RT @LionOfWhiteHall: This is not #Black v #White, nor is it #Red v #Blue, it isn’t #BlackLivesMatter v #AllLivesMatters, it isn’t #BlueLive…",New York,2020-06-04 01:45:53,0,18,4478,,en
LionOfWhiteHall,1268359509967286278,1254774952181424130,"RT @LionOfWhiteHall: This is not #Black v #White, nor is it #Red v #Blue, it isn’t #BlackLivesMatter v #AllLivesMatters, it isn’t #BlueLive…","Kentucky, USA",2020-06-04 01:50:46,0,18,1124,,en
jindobepackin,1268358436095315968,1032369885240643585,"RT @hobihobiily: Yes blue wheetae 🥶🥶.

#BlueLivesMatters https://t.co/ZzOdkoo5c6","Los Angeles, CA",2020-06-04 01:46:30,0,18,223,"http://pbs.twimg.com/media/EZmBY6LXYAAy_dO.jpg
http://pbs.twimg.com/media/EZmBfABXsAYeBRc.jpg
http://pbs.twimg.com/media/EZmBhmNXgAA-pZN.jpg
http://pbs.twimg.com/media/EZmBjZ6XgAcPSns.jpg",en
OneWorldRadio20,1268358539468144640,972354177648250881,"RT @LionOfWhiteHall: This is not #Black v #White, nor is it #Red v #Blue, it isn’t #BlackLivesMatter v #AllLivesMatters, it isn’t #BlueLive…",,2020-06-04 01:46:55,0,18,54,,en
erlsat,1268359630809206784,1242625528105844736,"RT @ryepastrami: The only blue lives that matter #BlueLivesMatters #WhiteLivesMatters 

https://t.co/ikX4UWA4x0",,2020-06-04 01:51:15,0,18,31,http://pbs.twimg.com/ext_tw_video_thumb/1228307230295879681/pu/img/LVfvWv0Wc87PxZ6c.jpg,en
WittleWonpil,1268359227472396289,1134594175679131649,"RT @hobihobiily: Yes blue wheetae 🥶🥶.

#BlueLivesMatters https://t.co/ZzOdkoo5c6",Sunmi's Eyelash ,2020-06-04 01:49:39,0,18,26,"http://pbs.twimg.com/media/EZmBY6LXYAAy_dO.jpg
http://pbs.twimg.com/media/EZmBfABXsAYeBRc.jpg
http://pbs.twimg.com/media/EZmBhmNXgAA-pZN.jpg
http://pbs.twimg.com/media/EZmBjZ6XgAcPSns.jpg",en
LoliLycanx,1268358366226759688,1200714424904011776,RT @Tr4shM4mm4l: The only blue live that matters #BlueLivesMatters https://t.co/8P3WhY0CYX,,2020-06-04 01:46:14,0,18,13,http://pbs.twimg.com/media/EZm5W4kXkAI8ycu.jpg,en
abby93194944,1268359108442243072,1154625192171171840,"RT @hobihobiily: Yes blue wheetae 🥶🥶.

#BlueLivesMatters https://t.co/ZzOdkoo5c6",,2020-06-04 01:49:11,0,18,1,"http://pbs.twimg.com/media/EZmBY6LXYAAy_dO.jpg
http://pbs.twimg.com/media/EZmBfABXsAYeBRc.jpg
http://pbs.twimg.com/media/EZmBhmNXgAA-pZN.jpg
http://pbs.twimg.com/media/EZmBjZ6XgAcPSns.jpg",en
abby93194944,1268359475557134336,1154625192171171840,RT @s0fthope: #MAGA #BlueLivesMatters #Trump2020 #AllLivesMatter #BuildTheWall #Trump #WomenForTrump #NRA #NRAWomen lmao acab stan bts doe…,,2020-06-04 01:50:38,0,16,1,,en
RealKirbySwag,1268358876635660288,846256589535268864,RT @fluffysmolcloud: #BlueLivesMatters #WhitesLivesMatter fuck off https://t.co/B9nqNJehVo,Sequoia: Population 15,2020-06-04 01:48:15,0,15,115,http://pbs.twimg.com/ext_tw_video_thumb/1268333635377061888/pu/img/OEuqATv3mKFu7L9s.jpg,en
BrokeSock,1268359543714484224,900167744586260480,RT @fluffysmolcloud: #BlueLivesMatters #WhitesLivesMatter fuck off https://t.co/B9nqNJehVo,Cybertron,2020-06-04 01:50:54,0,15,76,http://pbs.twimg.com/ext_tw_video_thumb/1268333635377061888/pu/img/OEuqATv3mKFu7L9s.jpg,en
BigDickDaddy50,1268358274191175682,831543321193496577,"RT @BrendaNord5: I'm still voting for President Trump,  vote Red.#BlueLivesMatter https://t.co/QuG8zCgTVT","Monroe, MI",2020-06-04 01:45:52,0,14,4494,http://pbs.twimg.com/media/EZn8nZpWkAcgBzY.jpg,en
Samantha_Winks,1268358219182858242,1260341789518692353,"RT @no_silenced: Name a law that is on the books that directly hurts the black communities

🦗

#blacklifematters #BlueLivesMatter",USAF VET,2020-06-04 01:45:39,0,14,336,,en
TommyPickles06,1268358609676705793,727644173122310145,"RT @gilgamesh29053: At the moment I trust the cop on the left more than I trust the cop on the right. That's problem

I Yield My Time
#Blue…","North Carolina, USA",2020-06-04 01:47:12,0,14,287,,en
EdanClay,1268358657999323138,793902637733146624,RT @SugaKookies123: Fuck #WhiteLivesMatter and listen to k-pop instead https://t.co/95HCp3146V,"California, USA",2020-06-04 01:47:23,0,13,68719,http://pbs.twimg.com/ext_tw_video_thumb/1268262753619177473/pu/img/6yhMJ5rqJs8iAAz0.jpg,en
stopplayinwidme,1268358418554896384,923682737478885377,RT @_jessecalvin: If you say #AllLivesMattter or #BlueLivesMatter in response to #BlackLivesMatter you have clearly missed the purpose behi…,"South London, Greater London",2020-06-04 01:46:26,0,13,278,,en
anapockets,1268358325256814594,32208580,RT @Besttheworldha1: Where are all of the #BlueLivesMatters supporters now? #JusticeForFloyd https://t.co/ie401WhuGl,,2020-06-04 01:46:04,0,13,15,http://pbs.twimg.com/media/EZEZytDX0AINCr7.jpg,en
abby93194944,1268359580649545728,1154625192171171840,RT @CanadianBreadPB: Somewhat Comedy Gold #BlueLivesMatters https://t.co/Y8t4RehO0F,,2020-06-04 01:51:03,0,13,1,http://pbs.twimg.com/media/EZfD1-9U4AAYwOp.png,en
yosinda,1268358216963862529,51267490,RT @LexxHippilove: Due to #COVID19 aka #Coronavirus 🤢Ill be sending the first 500 people to like &amp; retweet this $300 -$1500 through CashApp…,"Los Angeles, CA",2020-06-04 01:45:38,0,12,416,,en
mamachangus,1268358315979026439,65444249,RT @LibsInAmerica: #BlueLivesMatters - Really you fuckwits? You can’t even get your grammar right for a hashtag?,NEW YORK,2020-06-04 01:46:02,0,12,248,,en
velita187,1268358621366063105,278352354,RT @stiiizy: We know our blue items are fire but y'all didn't have to make this hashtag for them #bluelivesmatter https://t.co/CflBD6eVq8,SoCal ,2020-06-04 01:47:14,0,11,363,"http://pbs.twimg.com/media/EZoXP8wU4AABLfg.jpg
http://pbs.twimg.com/media/EZoXP8vU4AAZGFt.jpg
http://pbs.twimg.com/media/EZoXP8vVcAEwadp.jpg",en
purritoh,1268358416696778758,168641315,"RT @ApeeW26: Pray For Our Law Enforcement 
#BlueLivesMatters 
💙👮🏿‍♀️🖤👮🏻‍♀️💙👮🏿‍♂️🖤👮🏻‍♂️💙 https://t.co/i00swaKkGS","Holbrook/Oneonta, NY",2020-06-04 01:46:26,0,11,151,http://pbs.twimg.com/media/EZjBa-9XsAIIxdF.jpg,en
dizzydiablita,1268358512427450369,138769618,RT @stiiizy: We know our blue items are fire but y'all didn't have to make this hashtag for them #bluelivesmatter https://t.co/CflBD6eVq8,where you wanna be,2020-06-04 01:46:48,0,11,70,"http://pbs.twimg.com/media/EZoXP8wU4AABLfg.jpg
http://pbs.twimg.com/media/EZoXP8vU4AAZGFt.jpg
http://pbs.twimg.com/media/EZoXP8vVcAEwadp.jpg",en
hoyxng,1268359168848588801,1199434352116940800,RT @stiiizy: We know our blue items are fire but y'all didn't have to make this hashtag for them #bluelivesmatter https://t.co/CflBD6eVq8,,2020-06-04 01:49:25,0,11,23,"http://pbs.twimg.com/media/EZoXP8wU4AABLfg.jpg
http://pbs.twimg.com/media/EZoXP8vU4AAZGFt.jpg
http://pbs.twimg.com/media/EZoXP8vVcAEwadp.jpg",en
nftychan,1268358661002452993,1166932531,RT @UTDYDSA: We found a group photo all the good cops took together. #BlueLivesMatter https://t.co/pxxquee6Zu,"Huntsville, AL",2020-06-04 01:47:24,0,10,469,http://pbs.twimg.com/media/EZoJ5N3XsAAoWt-.png,en
_Indirection,1268358396312457221,1220050432543936513,"RT @curtdoolittle: #WhiteLivesMatter #WhiteLivesMatterMore #WhiteLivesMatterMost Whites dragged the rest out of ignorance, superstition, ha…","Florida, USA",2020-06-04 01:46:21,0,10,42,,en
chinentamago,1268359148795621376,1239549120257208321,RT @nakajimayuwuto: Goodnight fuck racists #WhiteLivesMatter #BlueLivesMatter #ALLLIVESMATER #AllLivesMatter https://t.co/grLz8FyCXH,🇸🇬,2020-06-04 01:49:20,0,9,101,http://pbs.twimg.com/ext_tw_video_thumb/1268238847575330816/pu/img/bHiaZ8_Zq21uKU3R.jpg,en
summerdaze386,1268358244860416003,151310137,RT @Trump2020MP: #BlueLivesMatters I support cops over criminals.  These terrorist need to be taken down!  I am ready to help!,"Dayton, OH",2020-06-04 01:45:45,0,8,2013,,en
klr1764,1268358514503630848,1246185893339127808,RT @Trump2020MP: #BlueLivesMatters I support cops over criminals.  These terrorist need to be taken down!  I am ready to help!,,2020-06-04 01:46:49,0,8,1233,,en
LSlay19,1268358332634599424,113647797,RT @bvbyghoulz: please spread this. i know people who have spoken to his family personally and they confirmed that he was not killed by the…,Above the clouds,2020-06-04 01:46:06,0,8,1023,,en
getyeeted_maya,1268359395076747264,1107770526599004161,"RT @ryujins_sidehoe: #MAGA #Whitelivesmatter 
trump 2020 🧚✨ but on a gravestone 💅🥰 anyways stream psycho https://t.co/y9TTxdUbE7",Area 51,2020-06-04 01:50:19,0,8,15,http://pbs.twimg.com/ext_tw_video_thumb/1268289812617990145/pu/img/8QuFOARzQz2I_aID.jpg,en
Jailbird810,1268358580043948032,1130182955962372096,RT @lil_BIBA68: Definitely dont do this if you get arrested and have to sign some doc #BlueLivesMatter #protests https://t.co/MDRtb8J04D,"Michigan, USA",2020-06-04 01:47:05,0,8,6,http://pbs.twimg.com/ext_tw_video_thumb/1268348006966996999/pu/img/9gXVNp1D_pOygn-f.jpg,en
pgrlegacy,1268359065178198018,813579403024273408,"RT @EdensVision: @drawandstrike The #DeepState funded by #Soros and our tax dollars, #obama @DNC some Rhinos @HillaryClinton @BillClinton f…",,2020-06-04 01:49:00,0,7,4528,,en
Bob62927693,1268359610127302658,1218366325845823489,RT @Trump2020MP: #BlueLivesMatters I support cops over criminals.  These terrorist need to be taken down!  I am ready to help!,"Belding, MI",2020-06-04 01:51:10,0,7,1911,,en
ChadMarvelous,1268359604699688960,353208249,"RT @woodohwanfan: We're taking over this hastag you racist bish 🧚‍♀️✨
#WhiteLivesMatter https://t.co/ifX2dSpTGE",Califorinia,2020-06-04 01:51:09,0,7,64,"http://pbs.twimg.com/media/EZoGbVdUYAE_voX.jpg
http://pbs.twimg.com/media/EZoGblyUcAAqK3j.jpg",en
BuffyPXI,1268359562932953092,1241774677414084608,RT @BuffyPXI: good morning fellow race war soldiers #WhiteLivesMatter #whiteoutwednesday #BlackLivesMattter https://t.co/qbtJ0YvInZ,,2020-06-04 01:50:59,0,6,204,http://pbs.twimg.com/media/EZli1KjWAAIzBQz.jpg,en
EllieJ_BTS,1268358985285066752,954090393007722496,"RT @mono_starchild: #AllLivesMatter #BlueLivesMatter #AllLivesMatters #whiteoutwednesday 
Racists are working hard but Kpop stand are worki…",Probably crying,2020-06-04 01:48:41,0,6,53,,en
bitchboi_psycho,1268358609999663106,1201168015640944641,RT @xLegehnd: COD 2020 PRE ALPHA GAMEPLAY LEAKED FOOTAGE!!! #Cod2020 #BlueLivesMatter #ModernWafare https://t.co/sAHyL90ZeZ,,2020-06-04 01:47:12,0,6,5,http://pbs.twimg.com/ext_tw_video_thumb/1268320172936396802/pu/img/pDKWgrx7Sd8y7zcN.jpg,en
Shadz66Shadz6t6,1268359090868301826,703314862198431744,"RT @Shadz66Shadz6t6: @MeKong05647233 @RisePDX @BernieSanders Are dumb reactionary brainfarts about ""liberals and communists"" your #TrumpCom…",4thTwitter a/c! Hakt x 3 = :-\,2020-06-04 01:49:06,0,5,4180,,en
brokendeckk,1268358416252035072,16858737,RT @ItsDirtyDan: Can’t believe people are using #BlueLivesMatter to bring back this moment ❤️😍 https://t.co/nbYd91izuI,in your area,2020-06-04 01:46:26,0,5,1149,http://pbs.twimg.com/media/EZoZLB4XkAA5Dl1.jpg,en
4CIDMATT,1268358455305388033,2758404969,RT @ItsDirtyDan: Can’t believe people are using #BlueLivesMatter to bring back this moment ❤️😍 https://t.co/nbYd91izuI,210/956,2020-06-04 01:46:35,0,5,746,http://pbs.twimg.com/media/EZoZLB4XkAA5Dl1.jpg,en
Annabelle1989a,1268359398943977472,1130426838402998272,"RT @RealSaleemJuma: Based #Doggo bites #AntifaTerrorists on the ASS!

It's pretty funny 🤷

#riots2020 #protests2020 #America #AmericaOnFire…",,2020-06-04 01:50:20,0,5,289,,en
icarni1,1268358710545412096,420688677,"RT @RealSaleemJuma: Based #Doggo bites #AntifaTerrorists on the ASS!

It's pretty funny 🤷

#riots2020 #protests2020 #America #AmericaOnFire…",United States,2020-06-04 01:47:36,0,5,11,,en
funanyachukwu,1268359448323665920,4819130836,RT @NkyEzenwa: Yes baby girl.. Your daddy really changed the world. #BlueLivesMatter #GeorgeFloyd https://t.co/zrfNw5GXJd,"Lagos, Nigeria",2020-06-04 01:50:32,0,4,6972,http://pbs.twimg.com/media/EZn7zCCWAAA_OT9.jpg,en
yobkingz,1268359564581310464,1083763693941334016,RT @NkyEzenwa: Yes baby girl.. Your daddy really changed the world. #BlueLivesMatter #GeorgeFloyd https://t.co/zrfNw5GXJd,"Earth,Universe",2020-06-04 01:50:59,0,4,5482,http://pbs.twimg.com/media/EZn7zCCWAAA_OT9.jpg,en
TekashiTama,1268358189566889991,1266677611683602432,RT @Aggronize: My favorite blue pokemon! #BlueLivesMatter https://t.co/syZTuQ5pC8,,2020-06-04 01:45:32,0,4,10,"http://pbs.twimg.com/media/EZmyb8BUMAEQYvP.jpg
http://pbs.twimg.com/media/EZmyiRkUMAAzdX-.jpg
http://pbs.twimg.com/media/EZmyoWkU4AAkZwF.jpg
http://pbs.twimg.com/media/EZmy5LaUEAAULes.jpg",en
spark_radio_net,1268358750626369537,1000924337082388481,"RT @FarukFirat1987: #BREAKING: US army now in #WashingtonDC

#BlackLivesMatter #BlueLivesMatters #Minneapolis #GeorgeFloydWasMurdered
#blac…",USA,2020-06-04 01:47:45,0,3,1280,,en
GayVirg,1268358509172834304,2887606209,RT @swiftiecouncil: #blacklifematters #BlueLivesMatter #GeorgeFlyod #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeForGeorgeFloyd…,"Minnesota, USA",2020-06-04 01:46:48,0,3,595,,en
notkidding39,1268359319096979456,2536445816,"RT @RealSaleemJuma: Is this #Solidarity or a #CourtMartial?

What do you guys think?

#riots2020 #RiotsWontStop #America #BlueLivesMatter #…",,2020-06-04 01:50:01,0,3,560,,en
MMM_0230000,1268358812785758208,1138611128416653312,"RT @LJ_MoonMajor: #Moonbyul The 4th Main Vocal of Mamamoo!! i Stan Talent 💅🏻 

#whitesLivesMatter #BlueLivesMatter 

https://t.co/tLMHHKzlHo",,2020-06-04 01:48:00,0,3,523,http://pbs.twimg.com/ext_tw_video_thumb/1266295872171593733/pu/img/WfGSSRkBgrih7Yig.jpg,en
InvestorVenture,1268359457639194625,1200793830548750337,"RT @FarukFirat1987: #BREAKING: US army now in #WashingtonDC

#BlackLivesMatter #BlueLivesMatters #Minneapolis #GeorgeFloydWasMurdered
#blac…",,2020-06-04 01:50:34,0,3,367,,en
Annabelle1989a,1268359424839528448,1130426838402998272,"RT @RealSaleemJuma: Is this #Solidarity or a #CourtMartial?

What do you guys think?

#riots2020 #RiotsWontStop #America #BlueLivesMatter #…",,2020-06-04 01:50:26,0,3,289,,en
vaporelz,1268359230316335107,706202626954805249,RT @hexlesbian: #WhiteLivesMatter no they don’t https://t.co/hGPocgqj53,"London, England",2020-06-04 01:49:40,0,3,259,http://pbs.twimg.com/ext_tw_video_thumb/1265361923236925440/pu/img/rGALkEIwq-k1-pk4.jpg,en
AminTehrani12,1268358464503533571,1250462985631305728,"RT @FarukFirat1987: #BREAKING: US army now in #WashingtonDC

#BlackLivesMatter #BlueLivesMatters #Minneapolis #GeorgeFloydWasMurdered
#blac…",جمهوری اسلامی ایران,2020-06-04 01:46:37,0,3,231,,en
swiftiecouncil,1268358437131489280,1068025041571520513,RT @swiftiecouncil: #blacklifematters #BlueLivesMatter #GeorgeFlyod #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeForGeorgeFloyd…,United States,2020-06-04 01:46:31,0,3,225,,en
rovmvci,1268359113303449600,1163349643553411073,RT @xcvi_08: Why is #WhiteLivesMatter trending? Y’all going thru oppression? Police brutality? Fearing your life everytime you see an offic…,,2020-06-04 01:49:12,0,3,150,,en
larleegar,1268358720838303749,2415337694,RT @MeyaniDewitt: #BlueLivesMatter FUCK BLUE LIVES 🖤✊🏾🙏🏾 https://t.co/yug06n6eqK,,2020-06-04 01:47:38,0,3,138,http://pbs.twimg.com/ext_tw_video_thumb/1268357170032193543/pu/img/y8-V6_1mxGnH56KX.jpg,en
dvorpian,1268359024828809216,1181605422282575872,RT @taichissr: #AllLivesMatter? #bluelivesmatter? stream the fancam and banri says black lives matter https://t.co/IwGikpB6KP,tei / teej ♡ 20 ➶ he&him,2020-06-04 01:48:51,0,3,117,http://pbs.twimg.com/ext_tw_video_thumb/1229747021239607296/pu/img/Jsy_KBU-SIMvP5Zk.jpg,en
glitterrrgrunge,1268358489992237056,1109956711165685765,"RT @ShiGorgeous: yet Clark, NJ can’t understand why a protest is happening TOMORROW in this town.. I’m literally disgusted 🥴 I just want ev…",Hell ,2020-06-04 01:46:43,0,3,96,,en
beckerthebucket,1268358505372749826,931005265,RT @LT_727: This legend should be at the top of this tag #BlueLivesMatters https://t.co/AwwmwOV489,,2020-06-04 01:46:47,0,3,87,http://pbs.twimg.com/media/EZn71pRXsAIO0Ib.jpg,en
ititit12345,1268359496570564608,1136602360208191488,"RT @Jhoanna09961825: Queen 
 #XuJiaqi #许佳琪 https://t.co/pd0JZSYnpA
#BlueLivesMatter",IZONE ,2020-06-04 01:50:43,0,3,74,http://pbs.twimg.com/ext_tw_video_thumb/1267779272657309697/pu/img/GqGySvuTnQ7023bb.jpg,en
d3xbot,1268359600216117248,2350990466,RT @MeyaniDewitt: #BlueLivesMatter FUCK BLUE LIVES 🖤✊🏾🙏🏾 https://t.co/yug06n6eqK,"Georgia, USA",2020-06-04 01:51:08,0,3,61,http://pbs.twimg.com/ext_tw_video_thumb/1268357170032193543/pu/img/y8-V6_1mxGnH56KX.jpg,en
orphnatos,1268359066184822785,988178826583838720,RT @swiftiecouncil: #blacklifematters #BlueLivesMatter #GeorgeFlyod #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeForGeorgeFloyd…,dreaming of hualian ♡,2020-06-04 01:49:01,0,3,50,,en
blmpositivity,1268358662281736193,1267983909893046272,"RT @CherguiaGroup: Being a good person does not depend on yr religion, status in life, race, skin color, political views, or culture. It de…",,2020-06-04 01:47:24,0,3,0,,en
chug_soylent,1268358237738409984,824711930589941764,"RT @Lilllice: #AllLivesMattter #BlueLivesMatter

Anyway here's a meme to bury racists using these hashtags lmao eat shit, trans rights http…",,2020-06-04 01:45:43,0,2,4589,,en
rankin_brady,1268358392927490048,1150483753090764801,RT @pdubb40: How many officers are in prison for murdering Freddie Gray despite arrests??? Don’t take your eye off the prize. Defund the po…,"Big Rock Candy Mountain, USA",2020-06-04 01:46:20,0,2,1030,,en
suhnflwer,1268358202523033601,876244904829222916,"RT @dr4co7s: #BlueLivesMatter 

the only blue lives that matter 💙💙 https://t.co/Ha771TP6ij",Johnnys left tit,2020-06-04 01:45:35,0,2,494,http://pbs.twimg.com/media/EZoclsnXgAAE9au.jpg,en
d3rm0nk,1268358609005674498,2772693825,RT @deadgayne: they say #BlueLivesMatter and i agree !! 🤪🤪🤪 #BlueLivesMatters 🥰 https://t.co/UdXensYRyE,,2020-06-04 01:47:12,0,2,294,http://pbs.twimg.com/ext_tw_video_thumb/1084443531412795392/pu/img/CErGRvBqGYLqv3Ep.jpg,en
51_astray,1268359622643068929,1127593126472949761,RT @TheMadCowKing: The only blue life that matters is Sonic #BlueLivesMatters https://t.co/mOmCZLPxko,Tropical Resort ,2020-06-04 01:51:13,0,2,99,http://pbs.twimg.com/media/EZl5pqgWkAUkJqJ.jpg,en
jeni2be,1268358362619686914,714247379541561345,"RT @Levi__Vi: ""In a racist society, it is not enough to be non-racist we muse be anti-racist. - Angela Davis""#bluelivesmatter #maga #servea…",United States,2020-06-04 01:46:13,0,2,87,,en
MommySkittyXXX,1268358905345826817,1074401119403737094,"RT @Lilllice: #AllLivesMattter #BlueLivesMatter

Anyway here's a meme to bury racists using these hashtags lmao eat shit, trans rights http…",Indiana,2020-06-04 01:48:22,0,2,81,,en
AshiKSays,1268358249369100289,212591448,RT @Rohin_RMCF: The misdeeds of few should never outweigh the good deeds of many #blacklifematters #BlueLivesMatter #AllLivesMatters,TORONTO/LONDON/DALLAS,2020-06-04 01:45:46,0,2,47,,en
GoldSniper1gold,1268358737926000640,4866868953,RT @kimilayyy: hi i made this tiktok to inform people about a few things going around and a few helpful tips!! spread the word so people ca…,,2020-06-04 01:47:42,0,2,2,,en
User_Name_Null,1268358523034927104,824900464491704321,"RT @truthandtrustfl: #BlueLivesMatter #GeogeFloyd 
https://t.co/DYfuwqZjED
https://t.co/DYfuwqZjED
I don't believe in coincidences &amp;these a…","North Carolina, USA",2020-06-04 01:46:51,0,1,22115,,en
authorjdokerson,1268358664529854464,3113221145,"RT @authorjdokerson: Beautiful abstract painting 4 sale. A % of proceeds will go to help feed those affected by #COVIDー19  PLEASE RT!
#kpop…",United States,2020-06-04 01:47:25,0,1,12981,,en
ManvelMom,1268358318625566723,48283457,RT @dheydrick: @DoorDash What? I'll wait to see how much $$$ Tony Xu donates to #BlueLivesMatter or to the families of David McAtee or Dave…,United States,2020-06-04 01:46:02,0,1,4044,,en
Your_Pal_Billy,1268358815185014784,1262255288,RT @camlxdd: nothing but respect for MY boys in blue  #BlueLivesMatter https://t.co/BuuF36MzZx,"Prole, Iowa",2020-06-04 01:48:01,0,1,2336,http://pbs.twimg.com/media/EZnRhPNXkAE_ghE.jpg,en
mannyvids,1268358772302450694,130230807,If you are active duty military or national guard and you are being asked to violate the Constitutional rights of U… https://t.co/WEipiD5tG9,"Brooklyn, New York",2020-06-04 01:47:50,0,1,1506,,en
ashlaedeke,1268359117791326208,1250048245381750785,RT @ashlaedeke: don't forget to stan twice #BlueLivesMatter #whitelivesmatter #maga https://t.co/4kw5Hayejf,,2020-06-04 01:49:13,0,1,873,http://pbs.twimg.com/ext_tw_video_thumb/1268356993149923328/pu/img/X21iDZm83eBTJq1c.jpg,en
PaddyGB,1268358827063283717,156164874,RT @theMTspace: It warmed our hearts so much to see SO MANY people out for this march today. Time to keep this work going!! The fight for j…,"Waterloo, Ontario",2020-06-04 01:48:03,0,1,605,,en
SayWord_is_Bond,1268359174762700803,237625542,RT @mannyvids: If you are active duty military or national guard and you are being asked to violate the Constitutional rights of U.S. citiz…,BkBeast NYC,2020-06-04 01:49:26,0,1,599,,en
L_Banksquiat,1268358388292952064,1570518384,RT @ulovepaulina: y’all please look at the #whitelivesmatter hashtag,Chicago,2020-06-04 01:46:19,0,1,473,,en
stormbrasil1,1268358208487337984,1154070888515588099,"RT @gamer_chic434: Keep fighting the fight, keep speaking up. Please donate and support Black Owned Businesses
#BlueLivesMatters

https://t…",Krakoa ,2020-06-04 01:45:36,0,1,410,,en
larleegar,1268358884571389952,2415337694,RT @simply_tofu: #BlueLivesMatter anyways watch the smurfs movie it’s pretty good https://t.co/OOHGVZih1M,,2020-06-04 01:48:17,0,1,138,http://pbs.twimg.com/ext_tw_video_thumb/1074009861791334401/pu/img/NApBC-bi5KbIP_4V.jpg,en
vibepaycheck,1268359301762101261,1211454562143326208,"RT @RealSaleemJuma: One day you will all be asked to decide wether you're a Chad or a Eugene. 🤷

Be a Chad and mount a gun to your jeep. 😁…",,2020-06-04 01:49:57,0,1,136,,en
yoongileftear,1268359529030283269,1062432148735516672,"RT @HOSEOKWORLD05: #BlueLivesMatters
Koy matters.
I cant believe yall forgot him smh https://t.co/rnIwVN1LCG",,2020-06-04 01:50:51,0,1,75,http://pbs.twimg.com/media/EZodOZeU8AA8HpD.jpg,en
BenSDG_220,1268358817412198401,1146104204303486976,"RT @UllmerSteve: Why is racism bad?

Because the Bible is true.

God created man in His own image, in the image of God He created him; male…",,2020-06-04 01:48:01,0,1,41,,en
Bigdaddygbang,1268358538738438144,1002927849928581120,RT @Bigdaddygbang: Repost if you proud to be a black ass baby cuz I'm proud to be a black ass baby💯✊🏾 #BlueLivesMatter,Jungle block,2020-06-04 01:46:55,0,1,10,,en
A1Luhcalvin,1268359407257161729,2163643566,They gone listen and understand us one way or another #BlueLivesMatter #AllLivesMatter ✊🏾✊🏻✊🏾✊🏻,"Missouri, USA",2020-06-04 01:50:22,0,0,21689,,en
truthandtrustfl,1268359017698676738,976197204770779136,@nsouthern95 @RUAnonymous1 Please do it's the only way to show the USA young Dems that were brainwashed #BlueLivesMatter,"Florida, USA",2020-06-04 01:48:49,0,0,8077,,en
BergamotLoretto,1268358694808498177,1215248392013656064,#BlueLivesMatter The manliest of service workers. https://t.co/h5nvtfsWN6,,2020-06-04 01:47:32,0,0,7688,"http://pbs.twimg.com/media/EZodgQWWsAAZmvU.jpg
http://pbs.twimg.com/media/EZodgZwXYAApjeB.jpg
http://pbs.twimg.com/media/EZodgiUXsAAPtiD.jpg
http://pbs.twimg.com/media/EZodgtXWAAMPu5s.jpg",en
Ccity3,1268358345179742215,135053057,#GiannaFloyd I hate to see her at an age to realize my father gone gone 🙏💙 #JusticeForGeorgeFloyd #BlueLivesMatter,"New Orleans, LA",2020-06-04 01:46:09,0,0,6965,,en
tillerylakelady,1268358343443320832,93935172,"@politico Here is a great example of a disgruntled fired Government Official! Mattis is with the Shadow Government,… https://t.co/rJjIwPZV2l",Some Where USA,2020-06-04 01:46:08,0,0,6720,,en
