,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
512,jin_sucks,1268332839541657600,783852907376611328,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,,2020-06-04 00:04:48,0,14664,211,,en
567,biyerii,1268332789692235777,1154129098417065984,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,STREAM MORE & MORE TRACKLIST,2020-06-04 00:04:36,0,14664,284,,en
637,Yhiisan_3,1268332708452806657,726538107940536321,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,대한민국 서울,2020-06-04 00:04:16,0,14664,34,,en
749,kikis2021,1268332604392013824,1262166331337568257,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,,2020-06-04 00:03:52,0,14665,1,,en
789,YourAnon_Ghana,1268332574675472384,1268326408079761411,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,,2020-06-04 00:03:44,0,14665,2,,en
877,spookyomarrr,1268332476360912896,939714234702688256,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,,2020-06-04 00:03:21,0,14665,95,,en
926,MonicaMarleneR7,1268332416936095745,954579176018841600,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,Ciudad de México,2020-06-04 00:03:07,0,14666,136,,en
89,djbluntz_,1268333248964419584,1524148027,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt","Nashville, TN",2020-06-04 00:06:25,0,14892,328,,en
125,kookiesensei,1268333218195017729,1266109407827578880,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",subscribe to my yt channel,2020-06-04 00:06:18,0,14892,857,,en
138,grc_gllrs,1268333205439963138,4288959229,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",𝙼𝚊𝚐𝚒𝚌 𝚂𝚑𝚘𝚙 🖤,2020-06-04 00:06:15,0,14892,438,,en
203,gabrielleasca,1268333149651701766,833354329025347585,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 00:06:02,0,14892,143,,en
221,deep_purplev,1268333132823969792,984915963027083264,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",18,2020-06-04 00:05:58,0,14892,533,,en
225,word_fairyy,1268333131146420225,847684480840081410,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",All The Bright Places. ,2020-06-04 00:05:57,0,14892,478,,en
234,lupitaaaaMC,1268333122359197696,2828801087,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt","mexico, veracruz",2020-06-04 00:05:55,0,14892,72,,en
378,07_jadelyn,1268332980336025601,988803157655478272,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",Texas,2020-06-04 00:05:21,0,14892,96,,en
417,kebukagani0224,1268332934060052480,196953579,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",生活用品売り場,2020-06-04 00:05:10,0,14892,256,,en
429,Wanzi_G,1268332912614633472,3157217100,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",social distancing & vibing 🎶,2020-06-04 00:05:05,0,14892,384,,en
444,patchesbraz48,1268332897796190209,1129370328,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",Seattle WA,2020-06-04 00:05:01,0,14892,431,,en
469,tstyinbusan,1268332876602372097,1259708475828867073,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",🦄💜,2020-06-04 00:04:56,0,14892,155,,en
491,jjktattoosss,1268332857279180800,1119509680139558913,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 00:04:52,0,14892,20,,en
571,otonymous1,1268332787062489094,1113872520401186817,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",Republic of Lucien’s Crotch,2020-06-04 00:04:35,0,14892,489,,en
627,Putreeeeyna,1268332718418300928,1078732724318261250,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",bangtan's heart,2020-06-04 00:04:19,0,14892,1872,,en
645,ParkHwa91844096,1268332700240412682,1029343460950765568,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 00:04:14,0,14892,9,,en
710,Meimeitothemun,1268332638223265793,1143907279785189376,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",Ocean eyes,2020-06-04 00:04:00,0,14892,85,,en
823,OpalDragonEyez,1268332538281541640,946528979984568322,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt","England, United Kingdom",2020-06-04 00:03:36,0,14892,217,,en
834,MilesIsGayUwU,1268332524046082048,907401447733694464,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt","Pool Of Pepsi, MS",2020-06-04 00:03:32,0,14892,303,,en
152,tmurphy21,1268333189854113795,37123374,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,,2020-06-04 00:06:11,0,14939,91,,en
349,trickyricky1995,1268332998673350657,976273633277501440,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,"Boston, MA",2020-06-04 00:05:26,0,14939,45,,en
438,jbadams1111,1268332903265718272,102520177,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,,2020-06-04 00:05:03,0,14939,25,,en
472,PopeBjpope2,1268332871485403136,1051385402,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,,2020-06-04 00:04:55,0,14939,147,,en
479,aggielandtx,1268332865214918657,2873203751,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,college station texas,2020-06-04 00:04:54,0,14939,12,,en
740,RReagan777,1268332612000591873,204042721,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,,2020-06-04 00:03:53,0,14939,10,,en
957,erictheenglish,1268332381339033601,19562281,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,ft_way ne ind_i  ana,2020-06-04 00:02:58,0,14940,43,,en
8,GetThatFlagDown,1268333326902984704,1026337085207261186,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Tampa, FL",2020-06-04 00:06:44,0,35439,96,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
10,hitthefairway,1268333323493036032,26121357,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Markham, Ontario, Canada",2020-06-04 00:06:43,0,35439,40,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
14,floppydiskmind,1268333321269899264,824675536953868289,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Denver, CO",2020-06-04 00:06:42,0,35439,43,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
21,SuperKouta,1268333318765830144,35142741,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Los Angeles,2020-06-04 00:06:42,0,35439,60,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
87,tiinafu,1268333250885251072,2574758729,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:26,0,35439,157,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
97,househresvelg,1268333242857345024,885690972750741504,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",seiza ✦ 20 ✦ they/them ✦ 🇦🇺 ,2020-06-04 00:06:24,0,35439,1198,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
99,SiriuslyEmily,1268333241787973635,40158920,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Florida,2020-06-04 00:06:23,0,35439,183,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
111,feldough,1268333226587807750,313594220,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Boston, Massachusetts",2020-06-04 00:06:20,0,35439,505,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
117,swillen123,1268333222032748553,805720682,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:19,0,35439,140,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
119,CasciottiNic,1268333220153774080,1051871150412836865,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Orlando, FL",2020-06-04 00:06:18,0,35439,9,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
122,_morganicole,1268333219113558021,2707146168,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:18,0,35439,318,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
135,kylehvaughan,1268333206522269696,4851665488,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:15,0,35439,82,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
145,kleindadime,1268333195373752322,2914809041,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Ponce Inlet, FL",2020-06-04 00:06:12,0,35439,472,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
153,Wil_Weddington,1268333189300473856,330089185,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Columbus, OH",2020-06-04 00:06:11,0,35439,287,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
168,R1verLee,1268333176046399488,844119678960226304,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:08,0,35440,144,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
180,Club_Weeg,1268333165485207554,1352526920,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:05,0,35440,68,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
183,BarrTitan,1268333161097854977,583068916,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",New Jersey,2020-06-04 00:06:04,0,35440,55,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
198,kayStackzz__,1268333151098724353,1414370726,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:02,0,35440,358,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
199,ceresite,1268333150926712832,1138933733183148033,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:06:02,0,35440,13,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
222,_smhleslie,1268333132329213954,542975116,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",FL,2020-06-04 00:05:57,0,35440,537,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
283,satanic_anarchy,1268333069393682432,1163837081082372097,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",18 • he/him • 🇬🇧,2020-06-04 00:05:42,0,35442,117,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
287,_natnat_96,1268333064251465729,193135980,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",loganville,2020-06-04 00:05:41,0,35442,20,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
289,SueWDal,1268333062191869952,89873609,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Sacramento, CA",2020-06-04 00:05:41,0,35442,224,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
332,VicAlGuti,1268333019691012096,2247637177,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Las Vegas, NV",2020-06-04 00:05:31,0,35442,1097,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
337,ShortTempers,1268333010933473284,604583914,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Hell,2020-06-04 00:05:28,0,35442,105,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
341,BrowerMindy,1268333007800348673,986078578998677504,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:05:28,0,35442,34,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
345,Deeker,1268333004012883973,15936560,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Canada,2020-06-04 00:05:27,0,35442,477,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
360,presidentkenni,1268332991903928320,923731694540263424,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",tpwk,2020-06-04 00:05:24,0,35442,365,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
361,jetsfan29,1268332991454969859,3070396447,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Colorado, USA",2020-06-04 00:05:24,0,35442,837,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
365,Jaimefret99,1268332990419079169,909158425996562432,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:05:24,0,35442,163,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
366,TasteofEnvy,1268332990054256640,416679611,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:05:23,0,35442,131,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
375,beyoncce34,1268332984236556289,369884770,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",LV,2020-06-04 00:05:22,0,35442,1180,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
394,TENacious_Bee,1268332959897190402,255140367,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:05:16,0,35442,800,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
439,lovuslovicia,1268332902435168261,711189155766734848,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Ohio, USA",2020-06-04 00:05:03,0,35442,606,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
440,matthew_zuccaro,1268332900321288195,975905749477023744,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Connecticut, USA",2020-06-04 00:05:02,0,35442,28,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
474,Wh0rpi0,1268332870768168960,1047617286629203968,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","North Carolina, USA",2020-06-04 00:04:55,0,35442,132,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
476,starxbomb,1268332869199507456,108060622,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Massachusetts,2020-06-04 00:04:55,0,35442,124,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
480,SeemToggle,1268332865143672834,4826542933,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Tycho Station,2020-06-04 00:04:54,0,35442,1956,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
499,goodguyvlogs,1268332851176574977,4545162755,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Somewhere,2020-06-04 00:04:50,0,35442,127,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
504,an_dreasierra,1268332847028412418,1115642310488805376,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:04:49,0,35442,100,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
418,falsejest,1268332931790979073,957219438939447297,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","California, USA",2020-06-04 00:05:10,0,35443,16,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
423,King_Kashmoney,1268332923968765952,378111476,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",London/Chester,2020-06-04 00:05:08,0,35443,304,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
546,YxngHendrixx,1268332816665907201,727303103993671680,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Texas, USA",2020-06-04 00:04:42,0,35443,77,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
560,gilchrist_dq,1268332802598227973,2287477603,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Stafford, VA.  USA",2020-06-04 00:04:39,0,35443,449,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
562,bostick_chris27,1268332799603458049,3432932087,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Aurora, IL",2020-06-04 00:04:38,0,35444,33,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
577,heelwhittaker,1268332778640162816,420789795,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:04:33,0,35444,72,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
587,TheVioletHowler,1268332769228267521,1184671074044133376,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:04:31,0,35444,50,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
588,mjavier,1268332767538003968,40550642,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:04:30,0,35444,70,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
589,DarthDeciduous,1268332766824980482,785291420055764997,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Nashville, TN",2020-06-04 00:04:30,0,35444,494,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
590,EdgyFloral,1268332766569037828,116034315,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","My tomb, USA",2020-06-04 00:04:30,0,35444,135,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
595,djgx67,1268332763616329728,1700787313,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",New Jersey,2020-06-04 00:04:29,0,35444,211,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
605,bts_taetae_3000,1268332751071002624,1134010201781104642,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Namkanda,2020-06-04 00:04:26,0,35445,56,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
